image_path,size,planet_layer_id,idx
deposit-unknown.png,large,11822,11822000004
deposit-unknown.png,small,11823,11823000001
deposit-unknown.png,medium,11823,11823000002
deposit-unknown.png,large,11823,11823000003
deposit-unknown.png,small,11824,11824000001
deposit-unknown.png,medium,11824,11824000002
deposit-unknown.png,large,11824,11824000003
deposit-unknown.png,small,11825,11825000001
deposit-unknown.png,small,5726,5726000001
deposit-unknown.png,medium,5726,5726000002
deposit-unknown.png,large,5726,5726000003
deposit-unknown.png,small,11826,11826000004
deposit-unknown.png,medium,11826,11826000005
deposit-unknown.png,large,11826,11826000006
deposit-unknown.png,small,5727,5727000001
deposit-unknown.png,medium,5727,5727000002
deposit-unknown.png,large,5727,5727000003
deposit-unknown.png,small,11827,11827000004
deposit-unknown.png,medium,11827,11827000005
deposit-unknown.png,large,11827,11827000006
deposit-unknown.png,small,5728,5728000001
deposit-unknown.png,medium,5728,5728000002
deposit-unknown.png,large,5728,5728000003
deposit-unknown.png,small,11828,11828000004
deposit-unknown.png,medium,11828,11828000005
deposit-unknown.png,large,11828,11828000006
deposit-unknown.png,small,5729,5729000001
deposit-unknown.png,medium,5729,5729000002
deposit-unknown.png,large,5729,5729000003
deposit-unknown.png,small,11829,11829000004
deposit-unknown.png,medium,11829,11829000005
deposit-unknown.png,large,11829,11829000006
deposit-unknown.png,small,5730,5730000001
deposit-unknown.png,medium,5730,5730000002
deposit-unknown.png,large,5730,5730000003
deposit-unknown.png,small,11830,11830000004
deposit-unknown.png,medium,11830,11830000005
deposit-unknown.png,large,11830,11830000006
deposit-unknown.png,small,5731,5731000001
deposit-unknown.png,medium,5731,5731000002
deposit-unknown.png,large,5731,5731000003
deposit-unknown.png,small,11831,11831000004
deposit-unknown.png,medium,11831,11831000005
deposit-unknown.png,large,11831,11831000006
deposit-unknown.png,small,5732,5732000001
deposit-unknown.png,medium,5732,5732000002
deposit-unknown.png,large,5732,5732000003
deposit-unknown.png,small,11832,11832000004
deposit-unknown.png,medium,11832,11832000005
deposit-unknown.png,large,11832,11832000006
deposit-unknown.png,small,5733,5733000001
deposit-unknown.png,medium,5733,5733000002
deposit-unknown.png,large,5733,5733000003
deposit-unknown.png,small,11833,11833000004
deposit-unknown.png,medium,11833,11833000005
deposit-unknown.png,large,11833,11833000006
deposit-unknown.png,small,5735,5735000001
deposit-unknown.png,medium,5735,5735000002
deposit-unknown.png,large,5735,5735000003
deposit-unknown.png,small,11835,11835000004
deposit-unknown.png,medium,11835,11835000005
deposit-unknown.png,large,11835,11835000006
deposit-unknown.png,small,5736,5736000001
deposit-unknown.png,medium,5736,5736000002
deposit-unknown.png,large,5736,5736000003
deposit-unknown.png,small,11836,11836000004
deposit-unknown.png,medium,11836,11836000005
deposit-unknown.png,large,11836,11836000006
deposit-unknown.png,small,5737,5737000001
deposit-unknown.png,medium,5737,5737000002
deposit-unknown.png,large,5737,5737000003
deposit-unknown.png,small,11837,11837000004
deposit-unknown.png,medium,11837,11837000005
deposit-unknown.png,large,11837,11837000006
deposit-unknown.png,small,5738,5738000001
deposit-unknown.png,medium,5738,5738000002
deposit-unknown.png,large,5738,5738000003
deposit-unknown.png,small,11838,11838000004
deposit-unknown.png,medium,11838,11838000005
deposit-unknown.png,large,11838,11838000006
deposit-unknown.png,small,5739,5739000001
deposit-unknown.png,medium,5739,5739000002
deposit-unknown.png,large,5739,5739000003
deposit-unknown.png,small,11839,11839000004
deposit-unknown.png,medium,11839,11839000005
deposit-unknown.png,large,11839,11839000006
deposit-unknown.png,small,5740,5740000001
deposit-unknown.png,medium,5740,5740000002
deposit-unknown.png,large,5740,5740000003
deposit-unknown.png,small,11840,11840000004
deposit-unknown.png,medium,11840,11840000005
deposit-unknown.png,large,11840,11840000006
deposit-unknown.png,small,5741,5741000001
deposit-unknown.png,medium,5741,5741000002
deposit-unknown.png,large,5741,5741000003
deposit-unknown.png,small,11841,11841000004
deposit-unknown.png,medium,11841,11841000005
deposit-unknown.png,large,11841,11841000006
deposit-unknown.png,small,5742,5742000001
deposit-unknown.png,medium,5742,5742000002
deposit-unknown.png,large,5742,5742000003
deposit-unknown.png,small,11842,11842000004
deposit-unknown.png,medium,11842,11842000005
deposit-unknown.png,large,11842,11842000006
deposit-unknown.png,small,5743,5743000001
deposit-unknown.png,medium,5743,5743000002
deposit-unknown.png,large,5743,5743000003
deposit-unknown.png,small,11843,11843000004
deposit-unknown.png,medium,11843,11843000005
deposit-unknown.png,large,11843,11843000006
deposit-unknown.png,small,5744,5744000001
deposit-unknown.png,medium,5744,5744000002
deposit-unknown.png,large,5744,5744000003
deposit-unknown.png,small,11844,11844000004
deposit-unknown.png,medium,11844,11844000005
deposit-unknown.png,large,11844,11844000006
deposit-unknown.png,small,5745,5745000001
deposit-unknown.png,medium,5745,5745000002
deposit-unknown.png,large,5745,5745000003
deposit-unknown.png,small,11845,11845000004
deposit-unknown.png,medium,11845,11845000005
deposit-unknown.png,large,11845,11845000006
deposit-unknown.png,small,11846,11846000001
deposit-unknown.png,medium,11846,11846000002
deposit-unknown.png,large,11846,11846000003
deposit-unknown.png,small,5747,5747000001
deposit-unknown.png,medium,5747,5747000002
deposit-unknown.png,large,5747,5747000003
deposit-unknown.png,small,11847,11847000004
deposit-unknown.png,medium,11847,11847000005
deposit-unknown.png,large,11847,11847000006
deposit-unknown.png,small,5748,5748000001
deposit-unknown.png,medium,5748,5748000002
deposit-unknown.png,large,5748,5748000003
deposit-unknown.png,small,11848,11848000004
deposit-unknown.png,medium,11848,11848000005
deposit-unknown.png,large,11848,11848000006
deposit-unknown.png,small,5751,5751000001
deposit-unknown.png,medium,5751,5751000002
deposit-unknown.png,large,5751,5751000003
deposit-unknown.png,small,11851,11851000004
deposit-unknown.png,medium,11851,11851000005
deposit-unknown.png,large,11851,11851000006
deposit-unknown.png,small,5752,5752000001
deposit-unknown.png,medium,5752,5752000002
deposit-unknown.png,large,5752,5752000003
deposit-unknown.png,small,11852,11852000004
deposit-unknown.png,medium,11852,11852000005
deposit-unknown.png,large,11852,11852000006
deposit-unknown.png,small,5753,5753000001
deposit-unknown.png,medium,5753,5753000002
deposit-unknown.png,large,5753,5753000003
deposit-unknown.png,small,11853,11853000004
deposit-unknown.png,medium,11853,11853000005
deposit-unknown.png,large,11853,11853000006
deposit-unknown.png,small,5754,5754000001
deposit-unknown.png,medium,5754,5754000002
deposit-unknown.png,large,5754,5754000003
deposit-unknown.png,small,11854,11854000004
deposit-unknown.png,medium,11854,11854000005
deposit-unknown.png,large,11854,11854000006
deposit-unknown.png,small,5755,5755000001
deposit-unknown.png,medium,5755,5755000002
deposit-unknown.png,large,5755,5755000003
deposit-unknown.png,small,11855,11855000004
deposit-unknown.png,medium,11855,11855000005
deposit-unknown.png,large,11855,11855000006
deposit-unknown.png,small,5756,5756000001
deposit-unknown.png,medium,5756,5756000002
deposit-unknown.png,large,5756,5756000003
deposit-unknown.png,small,11856,11856000004
deposit-unknown.png,medium,11856,11856000005
deposit-unknown.png,large,11856,11856000006
deposit-unknown.png,small,5757,5757000001
deposit-unknown.png,medium,5757,5757000002
deposit-unknown.png,large,5757,5757000003
deposit-unknown.png,small,11857,11857000004
deposit-unknown.png,medium,11857,11857000005
deposit-unknown.png,large,11857,11857000006
deposit-unknown.png,small,5758,5758000001
deposit-unknown.png,medium,5758,5758000002
deposit-unknown.png,large,5758,5758000003
deposit-unknown.png,small,11858,11858000004
deposit-unknown.png,medium,11858,11858000005
deposit-unknown.png,large,11858,11858000006
deposit-unknown.png,small,5759,5759000001
deposit-unknown.png,medium,5759,5759000002
deposit-unknown.png,large,5759,5759000003
deposit-unknown.png,small,11859,11859000004
deposit-unknown.png,medium,11859,11859000005
deposit-unknown.png,large,11859,11859000006
deposit-unknown.png,small,11860,11860000001
deposit-unknown.png,medium,11860,11860000002
deposit-unknown.png,large,11860,11860000003
deposit-unknown.png,small,5761,5761000001
deposit-unknown.png,medium,5761,5761000002
deposit-unknown.png,large,5761,5761000003
deposit-unknown.png,small,11861,11861000004
deposit-unknown.png,medium,11861,11861000005
deposit-unknown.png,large,11861,11861000006
deposit-unknown.png,small,5762,5762000001
deposit-unknown.png,medium,5762,5762000002
deposit-unknown.png,large,5762,5762000003
deposit-unknown.png,small,11862,11862000004
deposit-unknown.png,medium,11862,11862000005
deposit-unknown.png,large,11862,11862000006
deposit-unknown.png,small,5763,5763000001
deposit-unknown.png,medium,5763,5763000002
deposit-unknown.png,large,5763,5763000003
deposit-unknown.png,small,11863,11863000004
deposit-unknown.png,medium,11863,11863000005
deposit-unknown.png,large,11863,11863000006
deposit-unknown.png,small,11864,11864000001
deposit-unknown.png,medium,11864,11864000002
deposit-unknown.png,large,11864,11864000003
deposit-unknown.png,small,5765,5765000001
deposit-unknown.png,medium,5765,5765000002
deposit-unknown.png,large,5765,5765000003
deposit-unknown.png,small,11865,11865000004
deposit-unknown.png,medium,11865,11865000005
deposit-unknown.png,large,11865,11865000006
deposit-unknown.png,small,5766,5766000001
deposit-unknown.png,medium,5766,5766000002
deposit-unknown.png,large,5766,5766000003
deposit-unknown.png,small,11866,11866000004
deposit-unknown.png,medium,11866,11866000005
deposit-unknown.png,large,11866,11866000006
deposit-unknown.png,small,5767,5767000001
deposit-unknown.png,medium,5767,5767000002
deposit-unknown.png,large,5767,5767000003
deposit-unknown.png,small,11867,11867000004
deposit-unknown.png,medium,11867,11867000005
deposit-unknown.png,large,11867,11867000006
deposit-unknown.png,small,5768,5768000001
deposit-unknown.png,medium,5768,5768000002
deposit-unknown.png,large,5768,5768000003
deposit-unknown.png,small,11868,11868000004
deposit-unknown.png,medium,11868,11868000005
deposit-unknown.png,large,11868,11868000006
deposit-unknown.png,small,5769,5769000001
deposit-unknown.png,medium,5769,5769000002
deposit-unknown.png,large,5769,5769000003
deposit-unknown.png,small,11869,11869000004
deposit-unknown.png,medium,11869,11869000005
deposit-unknown.png,large,11869,11869000006
deposit-unknown.png,small,5770,5770000001
deposit-unknown.png,medium,5770,5770000002
deposit-unknown.png,large,5770,5770000003
deposit-unknown.png,small,11870,11870000004
deposit-unknown.png,medium,11870,11870000005
deposit-unknown.png,large,11870,11870000006
deposit-unknown.png,small,11871,11871000001
deposit-unknown.png,medium,11871,11871000002
deposit-unknown.png,large,11871,11871000003
deposit-unknown.png,small,5772,5772000001
deposit-unknown.png,medium,5772,5772000002
deposit-unknown.png,large,5772,5772000003
deposit-unknown.png,small,11872,11872000004
deposit-unknown.png,medium,11872,11872000005
deposit-unknown.png,large,11872,11872000006
deposit-unknown.png,medium,5773,5773000001
deposit-unknown.png,small,11873,11873000002
deposit-unknown.png,medium,11873,11873000003
deposit-unknown.png,large,11873,11873000004
deposit-unknown.png,small,5774,5774000001
deposit-unknown.png,medium,5774,5774000002
deposit-unknown.png,large,5774,5774000003
deposit-unknown.png,small,11874,11874000004
deposit-unknown.png,medium,11874,11874000005
deposit-unknown.png,large,11874,11874000006
deposit-unknown.png,small,5775,5775000001
deposit-unknown.png,medium,5775,5775000002
deposit-unknown.png,large,5775,5775000003
deposit-unknown.png,small,11875,11875000004
deposit-unknown.png,medium,11875,11875000005
deposit-unknown.png,large,11875,11875000006
deposit-unknown.png,small,5776,5776000001
deposit-unknown.png,medium,5776,5776000002
deposit-unknown.png,large,5776,5776000003
deposit-unknown.png,small,11876,11876000004
deposit-unknown.png,medium,11876,11876000005
deposit-unknown.png,large,11876,11876000006
deposit-unknown.png,small,5777,5777000001
deposit-unknown.png,medium,5777,5777000002
deposit-unknown.png,large,5777,5777000003
deposit-unknown.png,small,11877,11877000004
deposit-unknown.png,medium,11877,11877000005
deposit-unknown.png,large,11877,11877000006
deposit-unknown.png,small,5778,5778000001
deposit-unknown.png,medium,5778,5778000002
deposit-unknown.png,large,5778,5778000003
deposit-unknown.png,small,11878,11878000004
deposit-unknown.png,medium,11878,11878000005
deposit-unknown.png,large,11878,11878000006
deposit-unknown.png,small,5779,5779000001
deposit-unknown.png,medium,5779,5779000002
deposit-unknown.png,large,5779,5779000003
deposit-unknown.png,small,11879,11879000004
deposit-unknown.png,medium,11879,11879000005
deposit-unknown.png,large,11879,11879000006
deposit-unknown.png,small,5780,5780000001
deposit-unknown.png,medium,5780,5780000002
deposit-unknown.png,large,5780,5780000003
deposit-unknown.png,small,11880,11880000004
deposit-unknown.png,medium,11880,11880000005
deposit-unknown.png,large,11880,11880000006
deposit-unknown.png,small,5781,5781000001
deposit-unknown.png,medium,5781,5781000002
deposit-unknown.png,large,5781,5781000003
deposit-unknown.png,small,11881,11881000004
deposit-unknown.png,medium,11881,11881000005
deposit-unknown.png,large,11881,11881000006
deposit-unknown.png,small,5782,5782000001
deposit-unknown.png,medium,5782,5782000002
deposit-unknown.png,large,5782,5782000003
deposit-unknown.png,small,11882,11882000004
deposit-unknown.png,medium,11882,11882000005
deposit-unknown.png,large,11882,11882000006
deposit-unknown.png,small,5783,5783000001
deposit-unknown.png,medium,5783,5783000002
deposit-unknown.png,large,5783,5783000003
deposit-unknown.png,small,11883,11883000004
deposit-unknown.png,medium,11883,11883000005
deposit-unknown.png,large,11883,11883000006
deposit-unknown.png,small,5784,5784000001
deposit-unknown.png,medium,5784,5784000002
deposit-unknown.png,large,5784,5784000003
deposit-unknown.png,small,11884,11884000004
deposit-unknown.png,medium,11884,11884000005
deposit-unknown.png,large,11884,11884000006
deposit-unknown.png,small,5785,5785000001
deposit-unknown.png,medium,5785,5785000002
deposit-unknown.png,small,11885,11885000003
deposit-unknown.png,medium,11885,11885000004
deposit-unknown.png,large,11885,11885000005
deposit-unknown.png,small,5786,5786000001
deposit-unknown.png,medium,5786,5786000002
deposit-unknown.png,large,5786,5786000003
deposit-unknown.png,small,11886,11886000004
deposit-unknown.png,medium,11886,11886000005
deposit-unknown.png,large,11886,11886000006
deposit-unknown.png,small,5787,5787000001
deposit-unknown.png,medium,5787,5787000002
deposit-unknown.png,large,5787,5787000003
deposit-unknown.png,small,11887,11887000004
deposit-unknown.png,medium,11887,11887000005
deposit-unknown.png,large,11887,11887000006
deposit-unknown.png,small,5788,5788000001
deposit-unknown.png,medium,5788,5788000002
deposit-unknown.png,large,5788,5788000003
deposit-unknown.png,small,11888,11888000004
