planet_id,upgrade_slot_id,upgrade_slot_type,upgrade_id,upgrade_name,upgrade_description,completion_time,updated_at,id
5905,20256,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-10-10T06:52:57.569Z,2022-10-09T10:26:33.569Z,5905
5906,9154,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-01-12T10:30:37.664Z,2022-01-10T00:16:39.914Z,5906
5906,16883,basic,48.0,Category-R1 Probe Workshop,Allows you to craft the Bp-PL1 and Io-PL1 Preparation Probes,2022-08-21T11:22:02.752Z,2022-08-20T18:27:02.752Z,5906
5906,20257,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-06T14:51:23.839Z,2022-01-05T19:35:01.339Z,5906
5907,9155,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-23T19:32:11.357Z,2021-12-21T08:30:21.857Z,5907
5907,17210,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-14T20:04:15.800Z,2022-04-14T01:51:28.925Z,5907
5907,20584,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-14T20:04:22.431Z,2022-04-14T01:51:35.556Z,5907
5908,9157,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-04-11T22:33:58.835Z,2022-04-09T15:53:49.835Z,5908
5908,9156,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-04-18T07:27:42.002Z,2022-04-10T04:12:21.752Z,5908
5908,11897,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-02-22T15:05:15.084Z,2022-02-21T01:21:26.334Z,5908
5908,14622,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-02-21T20:13:12.565Z,2022-02-21T01:21:18.190Z,5908
5909,11910,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-05T17:56:15.602Z,2021-12-04T23:19:05.664Z,5909
5909,14635,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-12-06T12:33:22.980Z,2021-12-04T23:19:03.105Z,5909
5910,9158,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-12-14T03:23:08.164Z,2021-12-11T17:45:04.227Z,5910
5910,9160,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-14T03:22:49.808Z,2021-12-11T17:44:45.871Z,5910
5910,9159,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2021-12-30T01:54:43.136Z,2021-12-21T16:25:29.261Z,5910
5910,20258,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-22T23:34:26.685Z,2021-09-22T03:04:11.685Z,5910
5910,16884,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-22T23:34:07.347Z,2021-09-22T03:03:52.347Z,5910
5911,11904,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-23T17:52:54.291Z,2022-04-22T22:52:15.478Z,5911
5911,14629,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-23T17:53:14.402Z,2022-04-22T22:52:35.590Z,5911
5911,9161,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-04T06:06:11.535Z,2022-04-01T21:03:20.910Z,5911
5912,9163,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-20T03:59:27.446Z,2022-02-17T18:56:36.821Z,5912
5912,9164,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2022-02-20T23:00:10.542Z,2022-02-17T18:56:41.105Z,5912
5912,9165,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-02-20T03:59:41.614Z,2022-02-17T18:56:50.989Z,5912
5912,11905,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-18T13:57:33.446Z,2022-02-17T18:56:54.634Z,5912
5912,14630,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-18T13:57:37.526Z,2022-02-17T18:56:58.713Z,5912
5912,9162,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-20T03:59:23.818Z,2022-02-17T18:56:33.193Z,5912
5913,9166,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-07T01:12:36.074Z,2022-01-04T11:17:09.074Z,5913
5913,9167,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-10T15:36:40.121Z,2022-01-08T01:41:13.121Z,5913
5913,9168,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-10T15:36:52.673Z,2022-01-08T01:41:25.673Z,5913
5913,20259,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-25T05:28:42.136Z,2022-01-24T07:45:42.136Z,5913
5913,16885,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-25T05:28:33.655Z,2022-01-24T07:45:33.655Z,5913
5914,9169,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-07T04:32:49.935Z,2022-01-04T21:52:40.935Z,5914
5914,16886,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-05T16:05:24.381Z,2022-01-04T21:52:37.506Z,5914
5914,20260,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-01-04T10:34:19.013Z,2022-01-02T22:07:51.075Z,5914
5915,11901,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-02-16T05:56:37.455Z,2022-02-14T17:07:34.830Z,5915
5915,14626,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-02-15T11:32:25.001Z,2022-02-14T17:07:53.689Z,5915
5916,11902,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-03-23T21:43:14.165Z,2022-03-22T04:16:50.165Z,5916
5916,14627,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-03-23T01:00:15.626Z,2022-03-22T04:17:03.626Z,5916
5916,9170,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-12-21T16:55:51.299Z,2021-12-19T20:58:40.799Z,5916
5917,9172,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-11-08T09:47:32.200Z,2021-11-06T11:14:32.200Z,5917
5917,9171,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-09-09T07:00:17.054Z,2021-09-07T08:27:17.054Z,5917
5917,14639,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-30T10:47:47.775Z,2021-08-28T13:03:47.775Z,5917
5917,11914,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-31T10:02:36.567Z,2021-08-30T11:10:36.567Z,5917
5918,9176,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-11T19:05:58.444Z,2022-01-09T13:01:56.944Z,5918
5918,9175,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-01-11T19:05:52.215Z,2022-01-09T13:01:50.715Z,5918
5918,17878,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-16T10:26:42.374Z,2021-09-15T13:47:37.124Z,5918
5918,21252,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-16T10:26:40.639Z,2021-09-15T13:47:35.389Z,5918
5918,9173,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-01-11T19:05:44.783Z,2022-01-09T13:01:43.283Z,5918
5918,9177,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-11T19:06:00.262Z,2022-01-09T13:01:58.762Z,5918
5918,9174,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-01-11T19:05:50.462Z,2022-01-09T13:01:48.962Z,5918
5919,9178,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-29T10:02:49.606Z,2021-10-26T23:10:42.293Z,5919
5919,9179,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-05T20:27:49.238Z,2022-02-03T12:36:19.425Z,5919
5919,11908,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-27T18:47:47.948Z,2021-10-26T23:11:01.636Z,5919
5919,14633,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-01T18:05:59.128Z,2021-10-31T22:29:12.816Z,5919
5920,9180,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-03-17T11:47:09.504Z,2022-03-15T16:28:54.504Z,5920
5920,11909,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-05-29T06:06:15.326Z,2022-05-28T19:43:03.326Z,5920
5920,14634,basic,,,,,,5920
5921,9182,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-09-30T20:29:42.225Z,2021-09-28T20:58:42.225Z,5921
5921,9181,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-21T04:34:13.744Z,2021-10-18T10:02:13.744Z,5921
5921,11911,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-09-14T10:27:59.706Z,2021-09-13T12:03:59.706Z,5921
5921,14636,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-28T20:24:45.063Z,2021-08-27T03:08:06.063Z,5921
5921,9183,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-12-28T00:21:21.111Z,2021-12-26T00:50:21.111Z,5921
5922,17211,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-05-27T20:10:54.378Z,2022-05-27T13:11:57.378Z,5922
5922,20585,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2022-02-13T20:34:35.584Z,2022-02-13T08:49:35.584Z,5922
5923,9188,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-14T12:46:56.274Z,2022-02-11T22:51:29.274Z,5923
5923,9185,universal,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-01-12T18:15:55.248Z,2022-01-10T23:12:23.748Z,5923
5923,9187,universal,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-27T17:55:04.210Z,2021-11-25T22:10:13.210Z,5923
5923,16887,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-17T14:49:57.405Z,2021-09-16T17:46:27.405Z,5923
5923,9186,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-02-13T19:03:47.721Z,2022-02-11T22:50:26.721Z,5923
5923,9184,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-09-23T08:07:35.204Z,2021-09-21T14:50:56.204Z,5923
5923,20261,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-22T11:29:24.900Z,2021-09-21T14:51:33.900Z,5923
5924,9189,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-04-07T21:56:35.690Z,2022-04-06T05:11:50.127Z,5924
5924,9192,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-05-10T06:55:38.706Z,2022-05-07T23:04:08.894Z,5924
5924,20586,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-08T17:42:28.868Z,2022-05-07T23:05:18.930Z,5924
5924,9190,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-04-14T06:20:44.387Z,2022-04-11T21:17:53.762Z,5924
5924,9191,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-05-28T09:49:46.958Z,2022-05-26T01:58:17.145Z,5924
5924,17212,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-08T17:42:02.491Z,2022-05-07T23:04:52.554Z,5924
5925,9193,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-02-10T05:57:46.673Z,2022-02-01T18:13:04.673Z,5925
5925,14637,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-07-11T04:06:22.637Z,2022-07-09T17:59:53.762Z,5925
5925,11912,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-27T09:32:26.877Z,2021-09-26T13:27:08.127Z,5925
5926,11915,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-27T18:06:34.219Z,2021-10-26T22:29:47.906Z,5926
5926,14640,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-27T18:06:35.909Z,2021-10-26T22:29:49.596Z,5926
5927,21253,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-22T12:04:28.808Z,2022-04-21T15:01:28.808Z,5927
5927,17879,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-19T15:13:09.609Z,2022-04-18T18:10:09.609Z,5927
5928,9194,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-17T17:58:18.587Z,2022-01-15T10:06:48.774Z,5928
5928,9196,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-17T17:58:23.496Z,2022-01-15T10:06:53.684Z,5928
5928,9195,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-01-17T17:58:33.621Z,2022-01-15T10:07:03.808Z,5928
5928,14638,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-01-15T12:47:00.375Z,2022-01-13T22:21:19.688Z,5928
5928,11913,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-16T04:44:10.303Z,2022-01-15T10:07:00.366Z,5928
5928,9197,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-17T17:58:26.487Z,2022-01-15T10:06:56.674Z,5928
5929,9200,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-02T21:28:17.554Z,2022-03-31T14:48:08.554Z,5929
5929,9198,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-03-06T21:36:27.493Z,2022-03-04T14:56:18.493Z,5929
5929,14628,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-01T09:01:00.957Z,2022-03-31T14:48:14.082Z,5929
5929,9199,universal,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-03-06T06:00:21.577Z,2022-03-04T14:57:39.202Z,5929
5929,11903,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-04-01T09:00:58.098Z,2022-03-31T14:48:11.223Z,5929
5930,9202,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-10-30T03:29:29.204Z,2021-10-27T10:18:29.204Z,5930
5930,9201,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-10-16T07:39:00.869Z,2021-10-14T06:39:00.869Z,5930
5930,16888,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-11-06T12:48:20.591Z,2021-11-04T17:21:20.591Z,5930
5930,20262,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-06T03:08:39.423Z,2021-11-05T05:25:39.423Z,5930
5931,11906,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-09-30T07:03:23.080Z,2021-09-29T19:18:23.080Z,5931
5931,14631,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-10-20T14:25:31.418Z,2022-10-19T03:08:35.918Z,5931
5932,9203,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-01T20:07:42.769Z,2022-03-30T15:12:19.519Z,5932
5932,11907,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-04-01T02:29:08.297Z,2022-03-30T15:12:12.797Z,5932
5932,14632,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-03-31T08:50:42.866Z,2022-03-30T15:12:15.116Z,5932
5933,11924,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-30T13:29:18.515Z,2021-11-29T17:28:09.140Z,5933
5933,14649,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-30T13:29:25.995Z,2021-11-29T17:28:16.620Z,5933
5934,11918,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-27T02:12:59.304Z,2022-02-26T05:35:59.304Z,5934
5934,14643,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-04T11:20:41.307Z,2021-10-03T14:17:41.307Z,5934
5934,9204,universal,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-12-06T05:47:56.630Z,2021-12-04T07:44:56.630Z,5934
5934,9206,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-20T23:15:43.076Z,2021-11-18T07:26:43.076Z,5934
5934,9205,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-11-25T04:55:30.806Z,2021-11-23T07:20:30.806Z,5934
